municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
1155,Vats,Vass,1891,til 1907,2020
1156,Imsland,Imsland,1923,norrønt,2020
1157,Vikedal,Víkadal,1838,norrønt,2020
1157,Vikedal,Wigedahl,1838,1801,2020
1157,Vikedal,Vigedal,1838,til 1855,2020
1158,Sandeid,Austbæjar á Sandnesi,1923,norrønt,2020
1158,Sandeid,Sandeyd,1923,1801,2020
1158,Sandeid,Sandejd,1923,til 1855,2020
1159,Ølen,Sandejd,2002,til 1855,2020
1160,Vindafjord,Sandejd,2006,til 1855,2020
1211,Etne,Eðni,1838,norrønt,2020
1211,Etne,Ethne,1838,1769,2020
1211,Etne,Ethne,1965,1769,2020
1212,Skånevik,Skǫðinarvík,1838,norrønt,2020
1212,Skånevik,Schaanevig,1838,1769,2020
1212,Skånevik,Schonevig,1838,1801,2020
1212,Skånevik,Skonevig,1838,til 1865,2020
1212,Skånevik,Skonevik,1838,til 1884,2020
1212,Skånevik,Skaanevik,1838,til 1918,2020
1213,Fjelberg,Fjǫlbyrja,1838,norrønt,2020
1213,Fjelberg,Fieldberg,1838,til 1801,2020
1213,Fjelberg,Fjeldberg,1838,1865,2020
1213,Fjelberg,Fjælberg,1838,til 1884,2020
1213,Fjelberg,Fjælberg,1860,til 1884,2020
1214,Ølen,"Njarðheim, Ǫlund",1916,norrønt,2020
1214,Ølen,Aalund,1916,til 1891,2020
1214,Ølen,Aalund,1964,til 1891,2020
1215,Vikebygd,Vikabygðar,1902,norrønt,2020
1215,Vikebygd,Wigebøgd,1902,1801,2020
1216,Sveen,Sviða,1852,norrønt,2020
1216,Sveio,Sveen,1852,til 1.12.1911,2020
1216,Sveio,Sveen,1902,til 1.12.1911,2020
1216,Sveio,Sveen,1964,til 1.12.1911,2020
1217,Valestrand,Vallastrandar,1868,norrønt,2020
1218,Finnaas*,Findaas,1838,1801,2020
1218,Finnaas*,Finaas,1838,til 1884,2020
1218,Moster,Mostrar,1916,norrønt,2020
1219,Bømlo,Bumlar,1916,norrønt,2020
1219,Bømlo,Bømmel,1916,til 1917,2020
1219,Bømlo,Bømmel,1963,til 1917,2020
1220,Bremnes,Brímsnes,1916,norrønt,2020
1221,Stord,Storð,1838,norrønt,2020
1221,Stord,Storøen,1838,1801,2020
1221,Stord,Stordø,1838,1865,2020
1221,Stord,Stordøen,1838,til 1884,2020
1222,Fitjar,Fitjar,1863,norrønt,2020
1222,Fitjar,Fittie,1863,1801,2020
1222,Fitjar,Fitje,1863,til 1892,2020
1223,Tysnes,"Njarðarlǫg, Uppdal, Týsnes",1838,norrønt,2020
1223,Tysnes,Tysnæs,1838,til 1884,2020
1224,Kvinnherad,"Skála, Kvinnaherað",1838,norrønt,2020
1224,Kvinnherad,Quindherret,1838,til 1801,2020
1224,Kvinnherad,Kvind(e)herred,1838,til 1884,2020
1224,Kvinnherad,Kvinnherred,1838,til 1917,2020
1224,Kvinnherad,Kvinnherred,1965,til 1917,2020
1225,Varaldsøy,Varalseyjar,1902,norrønt,2020
1225,Varaldsøy,Warildsøe,1902,1801,2020
1225,Varaldsøy,Varaldsø,1902,til 1917,2020
1226,Strandebarm og Varaldsø*,Strandarbarmar,1838,norrønt,2020
1226,Strandebarm,Strandarbarmar,1902,norrønt,2020
1227,Jondal,Jóna(r)dalr,1846,norrønt,2020
1227,Jondal,Jondalen,1846,til 1884,2020
1227,Jondal,Jondalen,1965,til 1884,2020
1228,Odda,Odda,1913,norrønt,2020
1228,Odda,Odde,1913,1801,2020
1228,Odda,Odde,1964,1801,2020
1229,Røldal,Rœrgudalr,1838,norrønt,2020
1229,Røldal,Røringdall,1838,ca 1620,2020
1230,Kinservig,"Kinzarvík, Kinsarvík",1838,norrønt,2020
1230,Ullensvang,Kinzervig,1838,til 1801,2020
1230,Ullensvang,Kingservig,1838,1835,2020
1230,Ullensvang,Kinzerwig,1838,1838,2020
1230,Ullensvang,Kinservig,1838,til 1869,2020
1230,Ullensvang,Kinservig,1964,til 1869,2020
1231,Kinsarvik,Kinservik,1913,til 1917,2020
1231,Ullensvang,Ullínsvangr,1977,norrønt,2020
1232,Eidfjord,Eiða(fjarðar),1891,norrønt,2020
1232,Eidfjord,Ejfjord,1891,1801,2020
1232,Eidfjord,Ejfjord,1977,1801,2020
1233,Graven,Ulfvíkr,1838,norrønt,2020
1233,Ulvik,Graven,1838,til 1859,2020
1234,Granvin,Grǫnvinjar,1891,norrønt,2020
1234,Granvin,Graven,1891,til 1898,2020
1234,Granvin,Graven,1964,til 1898,2020
1235,Voss,Vǫrs,1838,norrønt,2020
1235,Voss,Vos,1838,1865,2020
1235,Voss,Vos,1964,1865,2020
1236,Vossestrand,"Vinjar, Upp(h)eim",1868,norrønt,2020
1236,Vossestrand,Vossestranden,1868,til 1917,2020
1237,Evanger,Ævang(r)a,1885,norrønt,2020
1237,Evanger,Ævanger,1885,til 1907,2020
1238,Vikør,"Víkeyjar, Hvammr",1838,norrønt,2020
1238,Kvam,Wi(i)gøer,1838,til 1801,2020
1238,Kvam,Vigøer,1838,1855,2020
1238,Kvam,Vikør,1838,til 1.12.1911,2020
1238,Kvam,Vikør,1965,til 1.12.1911,2020
1239,Hålandsdal,Hálandsdalr,1903,norrønt,2020
1239,Hålandsdal,Haalandsdalen,1903,til 1917,2020
1239,Hålandsdal,Haalandsdal,1903,1918,2020
1240,Strandvik,Strandvíkr,1903,norrønt,2020
1240,Strandvik,Strandvig,1903,1801,2020
1241,Fusa,Fúsa,1855,norrønt,2020
1241,Fusa,Fuse,1855,til 1917,2020
1241,Fusa,Fuse,1964,til 1917,2020
1242,Samnanger,Samnangr,1907,norrønt,2020
1243,Os,Óss,1838,norrønt,2020
1243,Os,Ous,1838,1801,2020
1244,Austevoll,"Sandtǫðru, Austrvǫllr",1886,norrønt,2020
1244,Austevoll,Østervold,1886,1801,2020
1244,Austevoll,Austevold,1886,til 1917,2020
1244,Austevoll,Austevold,1964,til 1917,2020
1245,Sund,Sund,1838,norrønt,2020
1246,Fjell,"Sotr, Undir Fjallir",1838,norrønt,2020
1246,Fjell,Sartor,1838,1723,2020
1246,Fjell,Fielde,1838,1801,2020
1246,Fjell,Fjeld,1838,til 1917,2020
1246,Fjell,Fjeld,1964,til 1917,2020
1247,Askøy,Ask(e),1838,norrønt,2020
1247,Askøy,Aschøen,1838,1801,2020
1247,Askøy,Askøen,1838,til 1917,2020
1247,Askøy,Askøen,1964,til 1917,2020
1248,Laksevåg,Laxavágr,1918,norrønt,2020
1248,Laksevåg,Laxevaag,1918,til 1906,2020
1248,Laksevåg,Laksevaag,1918,til 1917,2020
1249,Fana,"Fúsar, Fani",1838,norrønt,2020
1249,Fana,Fanøe,1838,1801,2020
1249,Fana,Fane,1838,til 1917,2020
1250,Houg,Hauss,1838,norrønt,2020
1250,Haus,Houg,1838,til 1838,2020
1250,Arna,"Langidalr, Arnar",1964,norrønt,2020
1250,Arna,Arne,1964,til 1917,2020
1251,Bruvik,Brú(n)víkr,1870,norrønt,2020
1251,Bruvik,Brudvig,1870,1801,2020
1251,Bruvik,Brudvik,1870,til 1900,2020
1251,Vaksdal,"Stafness, Vágsdalr",1964,norrønt,2020
1252,Modalen,"Tysnir, Móa",1910,norrønt,2020
1253,Hosanger,Hosangr(a),1838,norrønt,2020
1253,Osterøy,"Óstr, Geirastaðir",1964,norrønt,2020
1254,Hammer,Hamar,1838,norrønt,2020
1254,Hamre,Hammer,1838,til 1914,2020
1255,Åsane,Ásarnir,1904,norrønt,2020
1255,Åsane,Aasene,1904,til 1917,2020
1255,Åsane,Aasane,1904,1918,2020
1256,Meland,Meðalland,1923,norrønt,2020
1256,Meland,Mæland,1923,til 1930,2020
1256,Meland,Mæland,1964,til 1930,2020
1257,Alversund,Álviðru,1885,norrønt,2020
1257,Alversund,Alværsund,1885,til 1900,2020
1258,Herdla,Herðlu,1871,norrønt,2020
1258,Herdla,Herløe,1871,1801,2020
1258,Herdla,Herlø,1871,til 1917,2020
1259,Hjelme,Hjalmr,1910,norrønt,2020
1259,Hjelme,Hjelmen,1910,til 5.11.1912,2020
1259,Øygarden,Hjelmen,1964,til 5.11.1912,2020
1260,Bø,Bœjar,1924,norrønt,2020
1260,Hordabø,Bø,1924,til 13.3.1925,2020
1260,Radøy,"Rǫð, Raðey",1964,norrønt,2020
1261,Manger,Mángr,1838,norrønt,2020
1262,Sæbø,Sæbœjar,1924,norrønt,2020
1262,Sæbø,Sæbøe,1924,1801,2020
1263,Lindås,Lindiás,1838,norrønt,2020
1263,Lindås,Lindaas,1838,til 1918,2020
1263,Lindås,Lindaas,1964,til 1918,2020
1264,Austrheim,Austerheímí,1910,norrønt,2020
1264,Austrheim,Østrem,1910,1801,2020
1265,Fedje,Feðjar,1947,norrønt,2020
1265,Masfjorden,"Sandness, Matrsfjǫdðr",1879,norrønt,2020
1266,Masfjorden,"Sandness, Matrsfjǫdðr",1879,norrønt,2020
1280,Aarstad,Álreksstaðir,1838,norrønt,2020
1280,Aarstad,St. Jørgens Hospital,1838,1749-1865,2020
1280,Aarstad,Hospitalskirkens Landdistrikt,1838,1855,2020
1281,Dom- og Korskirkens Landdistrikt,Kross kirkja,1838,norrønt,2020
1282,Eid,Eið,1838,norrønt,2020
1282,Eid,Ejd,1838,1801,2020
1301,Bergen,Bjǫrgvinar,1838,norrønt,2020
1301,Bergen,Berga,1838,ca 1130,2020
1301,Bergen,Bjørgvin,1838,middelalderen,2020
1411,Eivindvik,Eivindarvíkr,1838,norrønt,2020
1411,Gulen,Øyvindarviik,1838,mellomnorsk,2020
1411,Gulen,Evindvig,1838,1801,2020
1411,Gulen,Eivindvig,1838,1855,2020
1411,Gulen,Eivindvik,1838,1865,2020
1411,Gulen,Evindvik,1838,til 17.5.1890,2020
1411,Gulen,Evindvik,1964,til 17.5.1890,2020
1412,Utvær,"Sólund, Utvér",1858,norrønt,2020
1412,Sulen,Utvær,1858,til 1.7.1890,2020
1412,Solund,Sulen,1858,til 16.11.1923,2020
1413,Hyllestad,Hyllistaðir,1862,norrønt,2020
1414,Brekke,Risnafjarðar,1850,norrønt,2020
1414,Brekke,Brække,1850,1865,2020
1414,Brekke,Brække,1905,1865,2020
1415,Ladvik*,Lámvika,1838,norrønt,2020
1415,Ladvik*,Ladvig,1838,til 1855,2020
1415,Lavik og Brekke,Ladvik og Brække,1861,1865,2020
1415,Lavik og Brekke,Ladvik og Brekke,1861,til 1884,2020
1415,Lavik,Ladvik og Brekke,1905,til 1884,2020
1416,Kyrkjebø,Austrheim,1858,norrønt,2020
1416,Kyrkjebø,Kirkebøe,1858,1801,2020
1416,Kyrkjebø,Klæ(d)vold,1858,til 1.7.1890,2020
1416,Kyrkjebø,Kirkebø,1858,til 1917,2020
1416,Høyanger,Høyjangr,1964,norrønt,2020
1417,Vik,Víkr,1838,norrønt,2020
1417,Vik,Wiig,1838,til 1801,2020
1417,Vik,Vig,1838,til 1855,2020
1417,Vik,Vig,1964,til 1855,2020
1418,Balestrand,Þjúga,1850,norrønt,2020
1418,Balestrand,Tjugum,1850,mellomnorsk,2020
1418,Balestrand,Tjugum,1964,mellomnorsk,2020
1419,Leganger,"Sýrstrǫnd, Leikvanga",1838,norrønt,2020
1419,Leikanger,Leganger,1838,til 1855,2020
1419,Leikanger,Lekanger,1838,til 1884,2020
1419,Leikanger,Lekanger,1964,til 1884,2020
1420,Sogndal,Sóknadalr,1838,norrønt,2020
1420,Sogndal,Sogndahl,1838,1801,2020
1421,Aurland,Aurlandi,1838,norrønt,2020
1421,Aurland,Udland,1838,1661,2020
1421,Aurland,Wangen,1838,1769,2020
1421,Aurland,Uhrland,1838,1801,2020
1421,Aurland,Urland,1838,til 1917,2020
1422,Lærdal,Læradalr,1838,norrønt,2020
1422,Lærdal,Leirdahl,1838,1801,2020
1423,Borgund,Borgundar,1864,norrønt,2020
1424,Årdal,Árdalr,1863,norrønt,2020
1424,Årdal,Aardal,1863,til 1918,2020
1425,Hafslo,"Fólki, Hafrslóar",1838,norrønt,2020
1425,Hafslo,Hafsloe,1838,1801,2020
1426,Luster,Lústr,1838,norrønt,2020
1426,Luster,Lyster,1838,til 1917,2020
1426,Luster,Lyster,1963,til 1917,2020
1427,Jostedal,Jóstrudalr,1838,norrønt,2020
1427,Jostedal,Justedahl,1838,1801,2020
1427,Jostedal,Justedal,1838,til 1865,2020
1427,Jostedal,Jostedal,1838,1875,2020
1427,Jostedal,Jostedalen,1838,til 1917,2020
1428,Askvoll,Askvǫllr,1838,norrønt,2020
1428,Askvoll,Aschevold,1838,1769,2020
1428,Askvoll,Askevold,1838,til 1884,2020
1428,Askvoll,Askvold,1838,til 1917,2020
1428,Askvoll,Askvold,1964,til 1917,2020
1428,Holmedal‡,Hǫlmudalr,1964,norrønt,2020
1428,Holmedal‡,Holmudal,1964,mellomnorsk,2020
1429,Ytre Holmedal,Fjalir,1838,norrønt,2020
1429,Fjaler,Yttre Holmedahl,1838,til 1855,2020
1429,Fjaler,Ytre Holmedal,1838,til 16.10.1911,2020
1430,Indre Holmedal,"Sandvinjar, Gaular",1838,norrønt,2020
1430,Gaular,Indre Holmedahl,1838,til 1855,2020
1430,Gaular,Indre Holmedal,1838,til 16.10.1911,2020
1431,Jølster,Olhúsa,1838,norrønt,2020
1431,Jølster,Julster,1838,1801,2020
1431,Jølster,Julster,1964,1801,2020
1432,Førde,"Fjǫrðr, Fjarðar",1838,norrønt,2020
1433,Naustdal,Naustdalr,1896,norrønt,2020
1433,Naustdal,Nøstdahl,1896,1801,2020
1433,Naustdal,Nøstdahl,1964,1801,2020
1434,Vevring,Vefringar,1838,norrønt,2020
1434,Vevring,Vefring,1838,til 1884,2020
1435,Eikefjord,Eikifjǫrðr,1923,norrønt,2020
1436,Bru,Brúar,1923,norrønt,2020
1437,Kinn,Kinnar,1838,norrønt,2020
1437,Kinn,Kind,1838,1801,2020
1437,Kinn,Kin,1838,1865,2020
1438,Bremanger,Brimangr,1866,norrønt,2020
1438,Bremanger,Brimangr,1965,norrønt,2020
1439,Sør-Vågsøy,Søndre Vaagsø,1910,til 1917,2020
1439,Sør-Vågsøy,Sør-Vaagsøy,1910,1918,2020
1439,Vågsøy,Vágsey,1964,norrønt,2020
1439,Vågsøy,Waagsøe,1964,1801,2020
1439,Vågsøy,Vaagsø,1964,til 1917,2020
1440,Nord-Vågsøy,Nordre Vaagsø,1910,til 1917,2020
1440,Nord-Vågsøy,Nord-Vaagsøy,1910,1918,2020
1441,Selje,Bœjar i Selju,1838,norrønt,2020
1441,Selje,Selløe,1838,til 1840,2020
1441,Selje,Sellø,1838,1865,2020
1441,Selje,Selø,1838,til 1889,2020
1441,Selje,Selø,1910,til 1889,2020
1442,Davik,Davíkr,1838,norrønt,2020
1442,Davik,Davig,1838,1801,2020
1442,Davik,Davigen,1838,til 1855,2020
1442,Davik,Daviken,1838,til 1917,2020
1443,Eid,Eygis,1838,norrønt,2020
1443,Eid,Ejd,1838,1801,2020
1443,Eid,Ejd,1965,1801,2020
1444,Hornindal,Hornínjadalr,1867,norrønt,2020
1444,Hornindal,Hornindalen,1867,til 1917,2020
1444,Hornindal,Hornindalen,1977,til 1917,2020
1445,Gloppen,"Vinrœiði, Gloppa",1838,norrønt,2020
1445,Gloppen,"Vinrœiði, Gloppa",1964,norrønt,2020
1446,Breim,Breiðefni,1886,norrønt,2020
1446,Breim,Breum,1886,1801,2020
1447,Innvik,Innvíka,1838,norrønt,2020
1447,Innvik,Indvig,1838,1801,2020
1447,Innvik,Indvigen,1838,til 1865,2020
1447,Innvik,Indviken,1838,til 1917,2020
1448,Stryn,Strjónar,1843,norrønt,2020
1448,Stryn,Stryen,1843,1801,2020
1448,Stryn,Stryen,1965,1801,2020
1449,Stryn,Stryen,1977,1801,2020
1501,Ålesund,Borgundsund,1838,til 1826,2020
1501,Ålesund,Aalesund,1838,til 1918,2020
1501,Ålesund,Aalesund,1968,til 1918,2020
1502,Molde,Moldar,1838,norrønt,2020
1502,Molde,Moldar,1960,norrønt,2020
1503,Kristiansund,Fólgsn,1838,norrønt,2020
1503,Kristiansund,Lille-Fosen,1838,til 1742,2020
1503,Kristiansund,Christian(s)sund,1838,1742-1865,2020
1503,Kristiansund,Christiernsund,1838,1801,2020
1503,Kristiansund,Kristianssund,1838,til 1884,2020
1503,Kristiansund,Kristianssund,1964,til 1884,2020
1504,Ålesund,Kristianssund,1977,til 1884,2020
1505,Kristiansund,Kristianssund,2008,til 1884,2020
1506,Molde,Kristianssund,2020,til 1884,2020
1507,Ålesund,Kristianssund,2020,til 1884,2020
1508,Ålesund,Kristianssund,2024,til 1884,2020
1511,Vanylven,Vanníflir,1838,norrønt,2020
1511,Vanylven,Wandelven,1838,1769,2020
1511,Vanylven,Vandelven,1838,til 1840,2020
1511,Vanylven,Vanelven,1838,til 1865,2020
1511,Vanylven,Vannelven,1838,til 1917,2020
1511,Vanylven,Vannelven,1964,til 1917,2020
1512,Syvde,Sybðir,1918,norrønt,2020
1512,Syvde,Søvde,1918,til 1928,2020
1513,Rovde,Raudvinjar,1905,norrønt,2020
1513,Rovde,Røvde,1905,1801,2020
1514,Sande,Sand,1867,norrønt,2020
1514,Sande,Sandø,1867,1875,2020
1514,Sande,Sandø,1964,1875,2020
1515,Herøy,Hereyjar,1838,norrønt,2020
1515,Herøy,Her(r)øe,1838,1801,2020
1515,Herøy,Herø,1838,til 1917,2020
1515,Herøy,Herø,1964,til 1917,2020
1516,Ulstein,Úlfsstein,1838,norrønt,2020
1516,Ulstein,Ulfsteen,1838,til 1855,2020
1516,Ulstein,Ulfsten,1838,1865,2020
1516,Ulstein,Ulvsten,1838,til 1884,2020
1516,Ulstein,Ulvsten,1964,til 1884,2020
1517,Hareid,Haðareið,1917,norrønt,2020
1517,Hareid,Hareyd,1917,1801,2020
1518,Dalsfjord,Dalsfjǫrðr,1924,norrønt,2020
1519,Volda,Vǫldinni,1838,norrønt,2020
1519,Volda,Wolden,1838,til 1801,2020
1519,Volda,Volden,1838,til 1917,2020
1519,Volda,Volden,1964,til 1917,2020
1520,Ørsta,Œrstr,1883,norrønt,2020
1520,Ørsta,Ørsteen,1883,1801,2020
1520,Ørsta,Ørsten,1883,til 1917,2020
1520,Ørsta,Ørsten,1964,til 1917,2020
1521,Vartdal,Varpdalr,1895,norrønt,2020
1521,Vartdal,Vartdal(s)stranden,1895,til 1917,2020
1522,Hjørundfjord,"Bónadalr, Hjǫrundarfjǫrðr",1838,norrønt,2020
1522,Hjørundfjord,Jørgenfiord,1838,1769,2020
1522,Hjørundfjord,Jørring Fiord,1838,1801,2020
1522,Hjørundfjord,Jørringfjord,1838,1840,2020
1522,Hjørundfjord,Hjør(r)en(d)fjord,1838,1855-75,2020
1522,Hjørundfjord,Hjørindfjord,1838,1900,2020
1523,Sunnylven,Sunníflir,1838,norrønt,2020
1523,Sunnylven,Søndelven,1838,1801,2020
1523,Sunnylven,Sun(d)elven,1838,til 1865,2020
1523,Sunnylven,Sunnelven,1838,til 1917,2020
1523,Ørskog,Sunnelven,1977,til 1917,2020
1524,Norddal,Sulta í Dalr,1838,norrønt,2020
1524,Norddal,Nordahlen,1838,1801,2020
1524,Norddal,Norddalen,1838,til 1917,2020
1525,Stranda,Strǫnd,1838,norrønt,2020
1525,Stranda,Stranden,1838,til 1917,2020
1525,Stranda,Stranden,1965,til 1917,2020
1526,Stordal,Stóladalr,1892,norrønt,2020
1526,Stordal,Stordalen,1892,til 1917,2020
1526,Stordal,Stordalen,1977,til 1917,2020
1527,Ørskog,Eyraskóg,1838,norrønt,2020
1527,Ørskog,Ørschoug,1838,til 1801,2020
1527,Ørskog,Ørskoug,1838,til 1865,2020
1527,Ørskog,Ørskoug,1965,til 1865,2020
1528,Sykkylven,Sikkíflir,1883,norrønt,2020
1528,Sykkylven,Søchelven,1883,1801,2020
1528,Sykkylven,Søkelven,1883,til 1894,2020
1528,Sykkylven,Søkkelven,1883,til 1917,2020
1528,Sykkylven,Sykylven,1883,til 1.10.1921,2020
1528,Sykkylven,Sykylven,1955,til 1.10.1921,2020
1529,Skodje,Skoðynar,1849,norrønt,2020
1529,Skodje,Skoue,1849,til 1865,2020
1529,Skodje,Skoue,1977,til 1865,2020
1530,Vatne,Vatna,1902,norrønt,2020
1530,Vatne,Watne,1902,1801,2020
1531,Borgund,Borgundar á Hofi,1902,norrønt,2020
1531,Borgund,Borgundkaupangen,1902,middelalderen,2020
1531,Borgund,Borgen,1838,1801,2020
1531,Borgund,Borgunds Landdistrikt,1838,1855,2020
1531,Sula,Borgunds Landdistrikt,1977,1855,2020
1532,Giske,Giske,1908,norrønt,2020
1532,Giske,Giske,1964,norrønt,2020
1533,Roald,"Vigrínnar, Róǫld",1890,norrønt,2020
1533,Vigra,Roald,1890,til 1917,2020
1534,Haram,Hárhamar,1838,norrønt,2020
1534,Haram,Harham,1838,til 1875,2020
1534,Haram,Harham,1965,til 1875,2020
1535,Vestnes,Vestness,1838,norrønt,2020
1535,Vestnes,Væstnes,1838,1837,2020
1535,Vestnes,Vestnæs,1838,til 1900,2020
1535,Vestnes,Vestnæs,1964,til 1900,2020
1536,Sylte,Sulta í Tresfirði,1899,norrønt,2020
1536,Tresfjord,Tredsfiord,1899,1801,2020
1536,Tresfjord,Sylte,1899,til 28.4.1922,2020
1537,Eid og Vold*,Sylte,1838,til 28.4.1922,2020
1537,Voll,Valla,1874,norrønt,2020
1537,Voll,Wold,1874,1801,2020
1537,Voll,Vold,1874,til 1917,2020
1538,Eid,Eið,1874,norrønt,2020
1538,Eid,Ejd,1874,1801,2020
1539,Grytten,Grjótar,1838,norrønt,2020
1539,Grytten,Grøtten,1838,1835,2020
1539,Grytten,Gryten,1838,til 1884,2020
1539,Rauma,Raumsdal,1964,norrønt,2020
1539,Rauma,Røven,1964,1801,2020
1540,Hen,Ísfjarðar,1902,norrønt,2020
1540,Hen,Hejn,1902,1801,2020
1541,Veøy,Véey,1838,norrønt,2020
1541,Veøy,Weedøe,1838,til 1801,2020
1541,Veøy,Vedøe,1838,til 1840,2020
1541,Veøy,Veø,1838,til 1917,2020
1542,Eresfjord og Vistdal,"Øyrisfjǫrðr, Vistadalr, Síra í Eikisdalr",1890,norrønt,2020
1542,Eresfjord og Vistdal,Eridsfjorden og Wisdalen,1890,1801,2020
1542,Eresfjord og Vistdal,Erisfjord og Visdal,1890,1900,2020
1542,Eresfjord og Vistdal,Eresfjord og Vistdalen,1890,til 1917,2020
1543,Nesset,Rjóðra í Langafirði,1838,norrønt,2020
1543,Nesset,Nessæt/Næsset,1838,til 1801,2020
1543,Nesset,Næ(s)set,1838,til 1884,2020
1543,Nesset,Næ(s)set,1964,til 1884,2020
1544,Bolsøy,Bylingseyjar,1838,norrønt,2020
1544,Bolsøy,Bulsøe,1838,1769,2020
1544,Bolsøy,Bolsøe,1838,til 1840,2020
1544,Bolsøy,Bolsø Landdistrikt,1838,1855,2020
1544,Bolsøy,Bolsø,1838,til 1917,2020
1545,Akerø*,Ǫkreyjar,1838,norrønt,2020
1545,Akerø*,Aukrin,1838,mellomnorsk,2020
1545,Akerø*,Agerøe,1838,til 1840,2020
1545,Akerø*,Agerø,1838,1855,2020
1545,Akerø*,Akerø,1838,til 1917,2020
1545,Sør-Aukra,Akerø,1924,til 1917,2020
1545,Midsund,Miðjusund,1965,norrønt,2020
1546,Sandøy,Sandeyjar,1867,norrønt,2020
1546,Sandøy,Sandø,1867,til 1917,2020
1546,Sandøy,Sandø,1965,til 1917,2020
1547,Nord-Aukra,Sandø,1924,til 1917,2020
1547,Aukra,Sandø,1965,til 1917,2020
1548,Fræna,Vágeyjar,1838,norrønt,2020
1548,Fræna,Vaagøe,1838,til 1860,2020
1548,Fræna,Frænen,1838,til 1917,2020
1548,Fræna,Frænen,1964,til 1917,2020
1549,Bud,"Stimr, Búðar",1838,norrønt,2020
1549,Bud,Boe,1838,til 1840,2020
1549,Bud,Bod,1838,til 1865,2020
1550,Hustad,Hússtaðir á Stimr,1918,norrønt,2020
1551,Eide,Eið,1897,norrønt,2020
1551,Eide,Eið,1964,norrønt,2020
1552,Kornstad,Kornastaðir,1897,norrønt,2020
1553,Kvernes,Kvernes,1838,norrønt,2020
1553,Kvernes,Qværnæs(s),1838,til 1840,2020
1553,Kvernes,Kværnæs,1838,1865,2020
1553,Kvernes,Kvernæs,1838,til 1884,2020
1554,Bremsnes,Brimsnes,1897,norrønt,2020
1554,Bremsnes,Bremsnæs,1897,til 1900,2020
1554,Averøy,Afrøyjar,1964,norrønt,2020
1555,Grip,Grípar,1897,norrønt,2020
1555,Grip,Griip,1897,1769,2020
1555,Grip,Christianssund Landdistrikt,1897,1855,2020
1556,Fredøe (og Grip),Frœði,1838,norrønt,2020
1556,Frei,Fredøe,1838,til 1840,2020
1556,Frei,Fredøe og Grip,1838,1865,2020
1556,Frei,Fredø,1838,til 1889,2020
1556,Frei,Fredø,1964,til 1889,2020
1557,Gjemnes,Barknafjarðar,1893,norrønt,2020
1557,Gjemnes,Barknafjarðar,1965,norrønt,2020
1558,Øre,Eyra í Barknarfirðí,1838,norrønt,2020
1559,Straumsnes,Straumeyjar,1866,norrønt,2020
1559,Straumsnes,Strømsnæsset,1866,til 1884,2020
1559,Straumsnes,Strømsneset,1866,til 1917,2020
1560,Tingvoll,Þingvalla,1838,norrønt,2020
1560,Tingvoll,Thingvold,1838,til 1900,2020
1560,Tingvoll,Tingvold,1838,til 1917,2020
1560,Tingvoll,Tingvold,1964,til 1917,2020
1561,Øksendal,Usmudalr,1854,norrønt,2020
1561,Øksendal,Øxendal(en),1854,til 1865,2020
1561,Øksendal,Øksendalen,1854,til 1917,2020
1562,Ålvundeid,Ǫlfunðar,1899,norrønt,2020
1562,Ålvundeid,Ulvundeidet,1899,til 1917,2020
1562,Ålvundeid,Aalvundeid,1899,1918,2020
1563,Sunndal,Sunndalr,1838,norrønt,2020
1563,Sunndal,Sundal,1838,1801,2020
1563,Sunndal,Sunddal(en),1838,til 1865,2020
1563,Sunndal,Sundalen,1838,til 1917,2020
1563,Sunndal,Sundalen,1960,til 1917,2020
1564,Stangvik,Stangarvíkr,1838,norrønt,2020
1564,Stangvik,Stangvig,1838,til 1855,2020
1564,Stangvik,Stangvik og Todal,1838,1865,2020
1565,Åsskard,Ásskarð,1895,norrønt,2020
1565,Åsskard,Aasgaard(en),1895,til 1917,2020
1565,Åsskard,Aasska(a)rd,1895,1918,2020
1566,Surnadal,Súrnadalr,1838,norrønt,2020
1566,Surnadal,Surendahl,1838,1801,2020
1566,Surnadal,Surendal(en),1838,til 1917,2020
1566,Surnadal,Surndal,1838,til 1920,2020
1566,Surnadal,Surndal,1965,til 1920,2020
1567,Rindal,"Rómundarstaðir, Rindal í Súrnadalr",1858,norrønt,2020
1567,Rindal,Rindalen,1858,til 1917,2020
1568,Stemshaug,Stefnishaugr,1914,norrønt,2020
1568,Stemshaug,Stemshoug,1914,til 1865,2020
1569,Aure,Aurar,1838,norrønt,2020
1569,Aure,Oure,1838,til 1840,2020
1569,Aure,Oure,1965,til 1840,2020
1570,Valsøyfjord,Vallangsfjǫrðr,1894,norrønt,2020
1570,Valsøyfjord,Valsøfjorden,1894,til 1917,2020
1571,Halsa,Hǫlsynjar,1838,norrønt,2020
1571,Halsa,Halse,1838,til 1917,2020
1571,Halsa,Halse,1965,til 1917,2020
1572,Tustna,Þust,1874,norrønt,2020
1572,Tustna,Tustern,1874,1865,2020
1572,Tustna,Tusteren,1874,til 1917,2020
1573,Edøy,Æðeyjar,1838,norrønt,2020
1573,Edøy,Edøe(n),1838,til 1840,2020
1573,Edøy,Ædø,1838,1865,2020
1573,Edøy,Edø(en),1838,til 1917,2020
1573,Smøla,Smyl,1960,norrønt,2020
